year,month,district,zone,value
2006,9,SALAMANCA,FUENTE DEL BERRO,22682
2006,9,SALAMANCA,LISTA,21804
2006,10,SALAMANCA,LISTA,21803
2006,10,SALAMANCA,GUINDALERA,41865
2006,10,SALAMANCA,GOYA,30759
2006,10,SALAMANCA,FUENTE DEL BERRO,22634
2006,10,SALAMANCA,CASTELLANA,16731
2006,10,SALAMANCA,RECOLETOS,15530
2006,11,SALAMANCA,GUINDALERA,41747
2006,11,SALAMANCA,RECOLETOS,15461
2006,11,SALAMANCA,CASTELLANA,16670
2006,11,SALAMANCA,GOYA,30605
2006,11,SALAMANCA,LISTA,21709
2006,11,SALAMANCA,FUENTE DEL BERRO,22535
2006,12,SALAMANCA,RECOLETOS,15192
2006,12,SALAMANCA,LISTA,21353
2006,12,SALAMANCA,FUENTE DEL BERRO,22187
2006,12,SALAMANCA,CASTELLANA,16452
2006,12,SALAMANCA,GUINDALERA,41357
2006,12,SALAMANCA,GOYA,30103
2006,1,SAN BLAS-CANILLEJAS,CANILLEJAS,31702
2006,1,SAN BLAS-CANILLEJAS,HELLIN,9772
2006,1,SAN BLAS-CANILLEJAS,AMPOSTA,9276
2006,1,SAN BLAS-CANILLEJAS,REJAS,8888
2006,1,SAN BLAS-CANILLEJAS,EL SALVADOR,12490
2006,1,SAN BLAS-CANILLEJAS,ROSAS,30616
2006,1,SAN BLAS-CANILLEJAS,ARCOS,24280
2006,1,SAN BLAS-CANILLEJAS,SIMANCAS,26208
2006,2,SAN BLAS-CANILLEJAS,REJAS,8973
2006,2,SAN BLAS-CANILLEJAS,ARCOS,24369
2006,2,SAN BLAS-CANILLEJAS,AMPOSTA,9279
2006,2,SAN BLAS-CANILLEJAS,HELLIN,9803
2006,2,SAN BLAS-CANILLEJAS,EL SALVADOR,12499
2006,2,SAN BLAS-CANILLEJAS,SIMANCAS,26310
2006,2,SAN BLAS-CANILLEJAS,ROSAS,30707
2006,2,SAN BLAS-CANILLEJAS,CANILLEJAS,31729
2006,3,SAN BLAS-CANILLEJAS,EL SALVADOR,12348
2006,3,SAN BLAS-CANILLEJAS,HELLIN,9772
2006,3,SAN BLAS-CANILLEJAS,REJAS,9072
2006,3,SAN BLAS-CANILLEJAS,ARCOS,24329
2006,3,SAN BLAS-CANILLEJAS,ROSAS,30671
2006,3,SAN BLAS-CANILLEJAS,SIMANCAS,26109
2006,3,SAN BLAS-CANILLEJAS,AMPOSTA,9263
2006,3,SAN BLAS-CANILLEJAS,CANILLEJAS,31378
2006,4,SAN BLAS-CANILLEJAS,AMPOSTA,9264
2006,4,SAN BLAS-CANILLEJAS,ROSAS,30694
2006,4,SAN BLAS-CANILLEJAS,SIMANCAS,26178
2006,4,SAN BLAS-CANILLEJAS,CANILLEJAS,31414
2006,4,SAN BLAS-CANILLEJAS,ARCOS,24267
2006,4,SAN BLAS-CANILLEJAS,HELLIN,9761
2006,4,SAN BLAS-CANILLEJAS,EL SALVADOR,12336
2006,4,SAN BLAS-CANILLEJAS,REJAS,9162
2006,5,SAN BLAS-CANILLEJAS,ARCOS,24222
2006,5,SAN BLAS-CANILLEJAS,CANILLEJAS,31298
2006,5,SAN BLAS-CANILLEJAS,AMPOSTA,9217
2006,5,SAN BLAS-CANILLEJAS,HELLIN,9756
2006,5,SAN BLAS-CANILLEJAS,REJAS,9213
2006,5,SAN BLAS-CANILLEJAS,ROSAS,30676
2006,5,SAN BLAS-CANILLEJAS,EL SALVADOR,12305
2006,5,SAN BLAS-CANILLEJAS,SIMANCAS,26079
2006,7,SAN BLAS-CANILLEJAS,SIMANCAS,26085
2006,7,SAN BLAS-CANILLEJAS,REJAS,9307
2006,7,SAN BLAS-CANILLEJAS,CANILLEJAS,31196
2006,7,SAN BLAS-CANILLEJAS,EL SALVADOR,12243
2006,7,SAN BLAS-CANILLEJAS,ROSAS,30670
2006,7,SAN BLAS-CANILLEJAS,ARCOS,24152
2006,7,SAN BLAS-CANILLEJAS,AMPOSTA,9169
2006,7,SAN BLAS-CANILLEJAS,HELLIN,9776
2006,8,SAN BLAS-CANILLEJAS,REJAS,9441
2006,8,SAN BLAS-CANILLEJAS,CANILLEJAS,31323
2006,8,SAN BLAS-CANILLEJAS,ARCOS,24325
2006,8,SAN BLAS-CANILLEJAS,EL SALVADOR,12285
2006,8,SAN BLAS-CANILLEJAS,ROSAS,30841
2006,8,SAN BLAS-CANILLEJAS,HELLIN,9810
2006,8,SAN BLAS-CANILLEJAS,SIMANCAS,26272
2006,8,SAN BLAS-CANILLEJAS,AMPOSTA,9210
2006,9,SAN BLAS-CANILLEJAS,ARCOS,24394
2006,9,SAN BLAS-CANILLEJAS,EL SALVADOR,12300
2006,9,SAN BLAS-CANILLEJAS,REJAS,9562
2006,9,SAN BLAS-CANILLEJAS,CANILLEJAS,31391
2006,9,SAN BLAS-CANILLEJAS,AMPOSTA,9251
2006,9,SAN BLAS-CANILLEJAS,HELLIN,9830
2006,9,SAN BLAS-CANILLEJAS,ROSAS,30894
2006,9,SAN BLAS-CANILLEJAS,SIMANCAS,26366
2006,10,SAN BLAS-CANILLEJAS,AMPOSTA,9255
2006,10,SAN BLAS-CANILLEJAS,ARCOS,24389
2006,10,SAN BLAS-CANILLEJAS,REJAS,9662
2006,10,SAN BLAS-CANILLEJAS,EL SALVADOR,12329
2006,10,SAN BLAS-CANILLEJAS,CANILLEJAS,31435
2006,10,SAN BLAS-CANILLEJAS,ROSAS,30873
2006,10,SAN BLAS-CANILLEJAS,HELLIN,9819
2006,10,SAN BLAS-CANILLEJAS,SIMANCAS,26366
2006,11,SAN BLAS-CANILLEJAS,AMPOSTA,9223
2006,11,SAN BLAS-CANILLEJAS,CANILLEJAS,31318
2006,11,SAN BLAS-CANILLEJAS,SIMANCAS,26326
2006,11,SAN BLAS-CANILLEJAS,REJAS,9692
2006,11,SAN BLAS-CANILLEJAS,ARCOS,24309
2006,11,SAN BLAS-CANILLEJAS,HELLIN,9769
2006,11,SAN BLAS-CANILLEJAS,EL SALVADOR,12295
2006,11,SAN BLAS-CANILLEJAS,ROSAS,30745
2006,12,SAN BLAS-CANILLEJAS,ROSAS,30782
2006,12,SAN BLAS-CANILLEJAS,EL SALVADOR,12171
2006,12,SAN BLAS-CANILLEJAS,SIMANCAS,26128
2006,12,SAN BLAS-CANILLEJAS,AMPOSTA,9122
2006,12,SAN BLAS-CANILLEJAS,REJAS,9790
2006,12,SAN BLAS-CANILLEJAS,HELLIN,9711
2006,12,SAN BLAS-CANILLEJAS,ARCOS,24269
2006,12,SAN BLAS-CANILLEJAS,CANILLEJAS,31055
2006,1,TETUAN,ALMENARA,20097
2006,1,TETUAN,CUATRO CAMINOS,37035
2006,1,TETUAN,BERRUGUETE,23499
2006,1,TETUAN,BELLAS VISTAS,29559
2006,1,TETUAN,VALDEACEDERAS,24048
2006,1,TETUAN,CASTILLEJOS,21303
2006,2,TETUAN,ALMENARA,20502
2006,2,TETUAN,CUATRO CAMINOS,37043
2006,2,TETUAN,BELLAS VISTAS,29955
2006,2,TETUAN,BERRUGUETE,23826
2006,2,TETUAN,VALDEACEDERAS,24383
2006,2,TETUAN,CASTILLEJOS,21347
2006,3,TETUAN,CASTILLEJOS,21005
2006,3,TETUAN,BELLAS VISTAS,29450
2006,3,TETUAN,ALMENARA,20700
2006,3,TETUAN,BERRUGUETE,23518
2006,3,TETUAN,CUATRO CAMINOS,36274
2006,3,TETUAN,VALDEACEDERAS,24222
2006,4,TETUAN,BERRUGUETE,23555
2006,4,TETUAN,CUATRO CAMINOS,36246
2006,4,TETUAN,BELLAS VISTAS,29524
2006,4,TETUAN,CASTILLEJOS,21013
2006,4,TETUAN,ALMENARA,20921
2006,4,TETUAN,VALDEACEDERAS,24259
2006,5,TETUAN,CASTILLEJOS,20926
2006,5,TETUAN,ALMENARA,20925
2006,5,TETUAN,CUATRO CAMINOS,35935
2006,5,TETUAN,BELLAS VISTAS,29366
2006,5,TETUAN,BERRUGUETE,23429
2006,5,TETUAN,VALDEACEDERAS,24150
2006,7,TETUAN,BERRUGUETE,23318
2006,7,TETUAN,ALMENARA,20872
2006,7,TETUAN,CUATRO CAMINOS,35645
2006,7,TETUAN,CASTILLEJOS,20763
2006,7,TETUAN,BELLAS VISTAS,29155
2006,7,TETUAN,VALDEACEDERAS,24136
2006,8,TETUAN,VALDEACEDERAS,24282
2006,8,TETUAN,BERRUGUETE,23468
2006,8,TETUAN,CUATRO CAMINOS,35776
2006,8,TETUAN,ALMENARA,21015
2006,8,TETUAN,CASTILLEJOS,20858
2006,8,TETUAN,BELLAS VISTAS,29348
2006,9,TETUAN,ALMENARA,21083
2006,9,TETUAN,BERRUGUETE,23545
2006,9,TETUAN,CUATRO CAMINOS,35843
2006,9,TETUAN,CASTILLEJOS,20934
2006,9,TETUAN,BELLAS VISTAS,29504
2006,9,TETUAN,VALDEACEDERAS,24395
2006,10,TETUAN,CUATRO CAMINOS,35832
2006,10,TETUAN,VALDEACEDERAS,24385
2006,10,TETUAN,BERRUGUETE,23628
2006,10,TETUAN,CASTILLEJOS,20993
2006,10,TETUAN,ALMENARA,21106
2006,10,TETUAN,BELLAS VISTAS,29604
2006,11,TETUAN,CUATRO CAMINOS,35628
2006,11,TETUAN,BELLAS VISTAS,29522
2006,11,TETUAN,ALMENARA,21052
2006,11,TETUAN,VALDEACEDERAS,24299
2006,11,TETUAN,CASTILLEJOS,20918
2006,11,TETUAN,BERRUGUETE,23535
2006,12,TETUAN,VALDEACEDERAS,23925
2006,12,TETUAN,ALMENARA,20884
2006,12,TETUAN,CUATRO CAMINOS,34868
2006,12,TETUAN,BELLAS VISTAS,28845
2006,12,TETUAN,CASTILLEJOS,20526
2006,12,TETUAN,BERRUGUETE,23119
2006,1,USERA,ZOFIO,14923
2006,1,USERA,PRADOLONGO,17818
2006,1,USERA,ORCASITAS,22071
2006,1,USERA,SAN FERMIN,21935
2006,1,USERA,MOSCARDO,27886
2006,1,USERA,ORCASUR,12166
2006,1,USERA,ALMENDRALES,20909
2006,2,USERA,ALMENDRALES,21004
2006,2,USERA,MOSCARDO,27962
2006,2,USERA,ZOFIO,15006
2006,2,USERA,PRADOLONGO,17867
2006,2,USERA,ORCASITAS,22118
2006,2,USERA,SAN FERMIN,22036
2006,2,USERA,ORCASUR,12248
2006,3,USERA,ORCASITAS,22073
2006,3,USERA,ALMENDRALES,20865
2006,3,USERA,PRADOLONGO,17691
2006,3,USERA,MOSCARDO,27616
2006,3,USERA,ORCASUR,12233
2006,3,USERA,ZOFIO,14836
2006,3,USERA,SAN FERMIN,21896
2006,4,USERA,PRADOLONGO,17735
2006,4,USERA,ORCASITAS,22051
2006,4,USERA,SAN FERMIN,21967
2006,4,USERA,ZOFIO,14841
2006,4,USERA,ALMENDRALES,21017
2006,4,USERA,MOSCARDO,27633
2006,4,USERA,ORCASUR,12280
2006,5,USERA,ORCASITAS,22074
2006,5,USERA,SAN FERMIN,21933
2006,5,USERA,PRADOLONGO,17624
2006,5,USERA,ZOFIO,14753
2006,5,USERA,MOSCARDO,27512
2006,5,USERA,ORCASUR,12270
2006,5,USERA,ALMENDRALES,20985
2006,7,USERA,SAN FERMIN,21863
2006,7,USERA,ZOFIO,14588
2006,7,USERA,ALMENDRALES,20956
2006,7,USERA,ORCASITAS,22026
2006,7,USERA,MOSCARDO,27404
2006,7,USERA,ORCASUR,12315
2006,7,USERA,PRADOLONGO,17571
2006,8,USERA,MOSCARDO,27624
2006,8,USERA,ORCASUR,12412
2006,8,USERA,PRADOLONGO,17669
2006,8,USERA,ORCASITAS,22116
2006,8,USERA,SAN FERMIN,22063
2006,8,USERA,ALMENDRALES,21215
2006,8,USERA,ZOFIO,14668
2006,9,USERA,PRADOLONGO,17749
2006,9,USERA,ALMENDRALES,21356
2006,9,USERA,MOSCARDO,27677
2006,9,USERA,ORCASUR,12471
2006,9,USERA,SAN FERMIN,22118
2006,9,USERA,ZOFIO,14703
2006,9,USERA,ORCASITAS,22129
2006,10,USERA,SAN FERMIN,22155
2006,10,USERA,ORCASITAS,22073
2006,10,USERA,ZOFIO,14757
2006,10,USERA,PRADOLONGO,17874
2006,10,USERA,ALMENDRALES,21445
2006,10,USERA,ORCASUR,12487
2006,10,USERA,MOSCARDO,27652
2006,11,USERA,SAN FERMIN,22108
2006,11,USERA,ZOFIO,14699
2006,11,USERA,ALMENDRALES,21429
2006,11,USERA,ORCASUR,12490
2006,11,USERA,ORCASITAS,21953
2006,11,USERA,MOSCARDO,27524
2006,11,USERA,PRADOLONGO,17768
2006,12,USERA,ORCASITAS,21966
2006,12,USERA,ZOFIO,14431
2006,12,USERA,ORCASUR,12541
2006,12,USERA,SAN FERMIN,21997
2006,12,USERA,MOSCARDO,26925
2006,12,USERA,PRADOLONGO,17406
2006,12,USERA,ALMENDRALES,21028
2006,1,VICALVARO,CASCO H.VICALVARO,47021
2006,1,VICALVARO,VALDEBERNARDO,20274
2006,2,VICALVARO,CASCO H.VICALVARO,47301
2006,2,VICALVARO,VALDEBERNARDO,20362
2006,3,VICALVARO,CASCO H.VICALVARO,47275
2006,3,VICALVARO,VALDEBERNARDO,20240
2006,4,VICALVARO,VALDEBERNARDO,20265
2006,4,VICALVARO,CASCO H.VICALVARO,47532
2006,5,VICALVARO,VALDEBERNARDO,20185
2006,5,VICALVARO,CASCO H.VICALVARO,47620
2006,7,VICALVARO,CASCO H.VICALVARO,47865
2006,7,VICALVARO,VALDEBERNARDO,20118
2006,8,VICALVARO,CASCO H.VICALVARO,48302
2006,8,VICALVARO,VALDEBERNARDO,20278
2006,9,VICALVARO,VALDEBERNARDO,20368
2006,9,VICALVARO,CASCO H.VICALVARO,45665
2006,10,VICALVARO,CASCO H.VICALVARO,45794
2006,10,VICALVARO,VALDEBERNARDO,20373
2006,11,VICALVARO,CASCO H.VICALVARO,45738
2006,11,VICALVARO,VALDEBERNARDO,20344
2006,12,VICALVARO,CASCO H.VICALVARO,45968
2006,12,VICALVARO,VALDEBERNARDO,20264
2006,1,VILLA DE VALLECAS,SANTA EUGENIA,27518
2006,1,VILLA DE VALLECAS,CASCO H.VALLECAS,39903
2006,2,VILLA DE VALLECAS,SANTA EUGENIA,27542
2006,2,VILLA DE VALLECAS,CASCO H.VALLECAS,40015
2006,3,VILLA DE VALLECAS,SANTA EUGENIA,27354
2006,3,VILLA DE VALLECAS,CASCO H.VALLECAS,39872
2006,4,VILLA DE VALLECAS,CASCO H.VALLECAS,39895
2006,4,VILLA DE VALLECAS,SANTA EUGENIA,27351
2006,5,VILLA DE VALLECAS,SANTA EUGENIA,27254
2006,5,VILLA DE VALLECAS,CASCO H.VALLECAS,39655
2006,7,VILLA DE VALLECAS,CASCO H.VALLECAS,39571
2006,7,VILLA DE VALLECAS,SANTA EUGENIA,27267
2006,8,VILLA DE VALLECAS,CASCO H.VALLECAS,39875
2006,8,VILLA DE VALLECAS,SANTA EUGENIA,27349
2006,9,VILLA DE VALLECAS,CASCO H.VALLECAS,39980
2006,9,VILLA DE VALLECAS,SANTA EUGENIA,27380
2006,10,VILLA DE VALLECAS,CASCO H.VALLECAS,40027
2006,10,VILLA DE VALLECAS,SANTA EUGENIA,27359
2006,11,VILLA DE VALLECAS,CASCO H.VALLECAS,39909
2006,11,VILLA DE VALLECAS,SANTA EUGENIA,27222
2006,12,VILLA DE VALLECAS,SANTA EUGENIA,27155
2006,12,VILLA DE VALLECAS,CASCO H.VALLECAS,39941
2006,1,VILLAVERDE,BUTARQUE,13966
2006,1,VILLAVERDE,LOS ROSALES,38318
2006,1,VILLAVERDE,VILLAVERDE ALTO C.H.,44628
2006,1,VILLAVERDE,LOS ANGELES,34351
2006,1,VILLAVERDE,SAN CRISTOBAL,17230
2006,2,VILLAVERDE,SAN CRISTOBAL,17348
2006,2,VILLAVERDE,LOS ROSALES,38429
2006,2,VILLAVERDE,LOS ANGELES,34395
2006,2,VILLAVERDE,BUTARQUE,14116
2006,2,VILLAVERDE,VILLAVERDE ALTO C.H.,44775
2006,3,VILLAVERDE,LOS ROSALES,38099
2006,3,VILLAVERDE,LOS ANGELES,34125
2006,3,VILLAVERDE,SAN CRISTOBAL,17246
2006,3,VILLAVERDE,BUTARQUE,14212
2006,3,VILLAVERDE,VILLAVERDE ALTO C.H.,44507
2006,4,VILLAVERDE,SAN CRISTOBAL,17266
2006,4,VILLAVERDE,VILLAVERDE ALTO C.H.,44476
2006,4,VILLAVERDE,LOS ROSALES,38152
2006,4,VILLAVERDE,BUTARQUE,14282
2006,4,VILLAVERDE,LOS ANGELES,34109
2006,5,VILLAVERDE,BUTARQUE,14350
2006,5,VILLAVERDE,LOS ROSALES,37993
2006,5,VILLAVERDE,LOS ANGELES,33923
2006,5,VILLAVERDE,VILLAVERDE ALTO C.H.,44313
2006,5,VILLAVERDE,SAN CRISTOBAL,17125
2006,7,VILLAVERDE,SAN CRISTOBAL,17007
2006,7,VILLAVERDE,VILLAVERDE ALTO C.H.,44106
2006,7,VILLAVERDE,LOS ROSALES,37807
2006,7,VILLAVERDE,BUTARQUE,14413
2006,7,VILLAVERDE,LOS ANGELES,33751
2006,8,VILLAVERDE,SAN CRISTOBAL,17117
2006,8,VILLAVERDE,VILLAVERDE ALTO C.H.,44392
2006,8,VILLAVERDE,LOS ANGELES,33934
2006,8,VILLAVERDE,LOS ROSALES,38066
2006,8,VILLAVERDE,BUTARQUE,14546
2006,9,VILLAVERDE,SAN CRISTOBAL,17200
2006,9,VILLAVERDE,LOS ROSALES,38245
2006,9,VILLAVERDE,VILLAVERDE ALTO C.H.,44649
2006,9,VILLAVERDE,BUTARQUE,14572
2006,9,VILLAVERDE,LOS ANGELES,33942
2006,10,VILLAVERDE,LOS ANGELES,33872
2006,10,VILLAVERDE,SAN CRISTOBAL,17131
2006,10,VILLAVERDE,BUTARQUE,14550
2006,10,VILLAVERDE,VILLAVERDE ALTO C.H.,44712
2006,10,VILLAVERDE,LOS ROSALES,38165
2006,11,VILLAVERDE,LOS ANGELES,33707
2006,11,VILLAVERDE,SAN CRISTOBAL,17004
2006,11,VILLAVERDE,BUTARQUE,14445
2006,11,VILLAVERDE,VILLAVERDE ALTO C.H.,44422
2006,11,VILLAVERDE,LOS ROSALES,38009
2006,12,VILLAVERDE,SAN CRISTOBAL,16587
2006,12,VILLAVERDE,BUTARQUE,14440
2006,12,VILLAVERDE,LOS ROSALES,37594
2006,12,VILLAVERDE,LOS ANGELES,33378
2006,12,VILLAVERDE,VILLAVERDE ALTO C.H.,44056
