year,month,district,zone,value
2005,7,CENTRO,CORTES,11919
2005,8,CENTRO,JUSTICIA,18249
2005,8,CENTRO,PALACIO,25303
2005,8,CENTRO,UNIVERSIDAD,36375
2005,8,CENTRO,SOL,9078
2005,8,CENTRO,EMBAJADORES,52974
2005,8,CENTRO,CORTES,11940
2005,9,CENTRO,EMBAJADORES,52844
2005,9,CENTRO,JUSTICIA,18193
2005,9,CENTRO,CORTES,11911
2005,9,CENTRO,PALACIO,25244
2005,9,CENTRO,SOL,9043
2005,9,CENTRO,UNIVERSIDAD,36237
2005,10,CENTRO,PALACIO,25358
2005,10,CENTRO,SOL,9111
2005,10,CENTRO,CORTES,11965
2005,10,CENTRO,JUSTICIA,18328
2005,10,CENTRO,EMBAJADORES,53003
2005,10,CENTRO,UNIVERSIDAD,36376
2005,11,CENTRO,CORTES,11930
2005,11,CENTRO,JUSTICIA,18282
2005,11,CENTRO,PALACIO,25328
2005,11,CENTRO,UNIVERSIDAD,36394
2005,11,CENTRO,SOL,9092
2005,11,CENTRO,EMBAJADORES,53024
2005,12,CENTRO,EMBAJADORES,52792
2005,12,CENTRO,SOL,9039
2005,12,CENTRO,JUSTICIA,18203
2005,12,CENTRO,UNIVERSIDAD,36272
2005,12,CENTRO,CORTES,11891
2005,12,CENTRO,PALACIO,25216
2006,1,CENTRO,UNIVERSIDAD,36300
2006,1,CENTRO,JUSTICIA,18172
2006,1,CENTRO,CORTES,11884
2006,1,CENTRO,SOL,9051
2006,1,CENTRO,PALACIO,25230
2006,1,CENTRO,EMBAJADORES,52839
2006,2,CENTRO,EMBAJADORES,52923
2006,2,CENTRO,CORTES,11903
2006,2,CENTRO,SOL,9091
2006,2,CENTRO,JUSTICIA,18170
2006,2,CENTRO,PALACIO,25287
2006,2,CENTRO,UNIVERSIDAD,36359
2006,3,CENTRO,EMBAJADORES,51512
2006,3,CENTRO,CORTES,11466
2006,3,CENTRO,SOL,8688
2006,3,CENTRO,JUSTICIA,17592
2006,3,CENTRO,UNIVERSIDAD,35140
2006,3,CENTRO,PALACIO,24775
2006,4,CENTRO,SOL,8672
2006,4,CENTRO,PALACIO,24790
2006,4,CENTRO,JUSTICIA,17540
2006,4,CENTRO,EMBAJADORES,51460
2006,4,CENTRO,CORTES,11428
2006,4,CENTRO,UNIVERSIDAD,35181
2006,5,CENTRO,JUSTICIA,17340
2006,5,CENTRO,EMBAJADORES,50711
2006,5,CENTRO,PALACIO,24561
2006,5,CENTRO,CORTES,11273
2006,5,CENTRO,UNIVERSIDAD,34672
2006,5,CENTRO,SOL,8511
2006,7,CENTRO,EMBAJADORES,49987
2006,7,CENTRO,JUSTICIA,17106
2006,7,CENTRO,CORTES,11167
2006,7,CENTRO,UNIVERSIDAD,34097
2006,7,CENTRO,PALACIO,24230
2006,7,CENTRO,SOL,8263
2006,8,CENTRO,JUSTICIA,17193
2006,8,CENTRO,SOL,8303
2006,8,CENTRO,EMBAJADORES,50449
2006,8,CENTRO,CORTES,11201
2006,8,CENTRO,PALACIO,24294
2006,8,CENTRO,UNIVERSIDAD,34227
2006,9,CENTRO,UNIVERSIDAD,34369
2006,9,CENTRO,JUSTICIA,17256
2006,9,CENTRO,EMBAJADORES,50767
2006,9,CENTRO,PALACIO,24338
2006,9,CENTRO,CORTES,11229
2006,9,CENTRO,SOL,8317
2006,10,CENTRO,EMBAJADORES,50906
2006,10,CENTRO,CORTES,11201
2006,10,CENTRO,PALACIO,24274
2006,10,CENTRO,JUSTICIA,17279
2006,10,CENTRO,SOL,8339
2006,10,CENTRO,UNIVERSIDAD,34343
2006,11,CENTRO,EMBAJADORES,50775
2006,11,CENTRO,SOL,8296
2006,11,CENTRO,UNIVERSIDAD,34155
2006,11,CENTRO,CORTES,11154
2006,11,CENTRO,JUSTICIA,17215
2006,11,CENTRO,PALACIO,24171
2006,12,CENTRO,UNIVERSIDAD,32986
2006,12,CENTRO,JUSTICIA,16774
2006,12,CENTRO,EMBAJADORES,49176
2006,12,CENTRO,PALACIO,23564
2006,12,CENTRO,SOL,7986
2006,12,CENTRO,CORTES,10811
2007,1,CENTRO,UNIVERSIDAD,33051
2007,1,CENTRO,PALACIO,23628
2007,1,CENTRO,CORTES,10818
2007,1,CENTRO,JUSTICIA,16826
2007,1,CENTRO,SOL,8030
2007,1,CENTRO,EMBAJADORES,49355
2007,2,CENTRO,UNIVERSIDAD,33050
2007,2,CENTRO,EMBAJADORES,49474
2007,2,CENTRO,JUSTICIA,16825
2007,2,CENTRO,PALACIO,23625
2007,2,CENTRO,SOL,8062
2007,2,CENTRO,CORTES,10820
2007,3,CENTRO,PALACIO,23394
2007,3,CENTRO,EMBAJADORES,48567
2007,3,CENTRO,CORTES,10688
2007,3,CENTRO,UNIVERSIDAD,32508
2007,3,CENTRO,SOL,7902
2007,3,CENTRO,JUSTICIA,16611
2007,4,CENTRO,CORTES,10669
2007,4,CENTRO,JUSTICIA,16637
2007,4,CENTRO,EMBAJADORES,48439
2007,4,CENTRO,SOL,7909
2007,4,CENTRO,PALACIO,23421
2007,4,CENTRO,UNIVERSIDAD,32391
2007,5,CENTRO,JUSTICIA,16669
2007,5,CENTRO,EMBAJADORES,48537
2007,5,CENTRO,UNIVERSIDAD,32451
2007,5,CENTRO,PALACIO,23440
2007,5,CENTRO,SOL,7912
2007,5,CENTRO,CORTES,10685
2007,6,CENTRO,JUSTICIA,16796
2007,6,CENTRO,UNIVERSIDAD,32666
2007,6,CENTRO,CORTES,10712
2007,6,CENTRO,EMBAJADORES,48755
2007,6,CENTRO,PALACIO,23548
2007,6,CENTRO,SOL,7942
2007,7,CENTRO,UNIVERSIDAD,32795
2007,7,CENTRO,CORTES,10723
2007,7,CENTRO,PALACIO,23671
2007,7,CENTRO,EMBAJADORES,49117
2007,7,CENTRO,SOL,7972
2007,7,CENTRO,JUSTICIA,16866
2007,8,CENTRO,EMBAJADORES,49163
2007,8,CENTRO,SOL,7988
2007,8,CENTRO,CORTES,10768
2007,8,CENTRO,JUSTICIA,16909
2007,8,CENTRO,PALACIO,23690
2007,8,CENTRO,UNIVERSIDAD,32838
2007,9,CENTRO,CORTES,10797
2007,9,CENTRO,SOL,8020
2007,9,CENTRO,PALACIO,23727
2007,9,CENTRO,UNIVERSIDAD,32924
2007,9,CENTRO,JUSTICIA,16993
2007,9,CENTRO,EMBAJADORES,49312
2007,10,CENTRO,PALACIO,23861
2007,10,CENTRO,UNIVERSIDAD,33103
2007,10,CENTRO,EMBAJADORES,49616
2007,10,CENTRO,JUSTICIA,17115
2007,10,CENTRO,SOL,8081
2007,10,CENTRO,CORTES,10867
2007,11,CENTRO,PALACIO,23990
2007,11,CENTRO,CORTES,10945
2007,11,CENTRO,JUSTICIA,17179
2007,11,CENTRO,SOL,8144
2007,11,CENTRO,UNIVERSIDAD,33354
2007,11,CENTRO,EMBAJADORES,50086
2007,12,CENTRO,PALACIO,23798
2007,12,CENTRO,SOL,8079
2007,12,CENTRO,EMBAJADORES,49754
2007,12,CENTRO,UNIVERSIDAD,33075
2007,12,CENTRO,JUSTICIA,17090
2007,12,CENTRO,CORTES,10916
2008,1,CENTRO,JUSTICIA,17191
2008,1,CENTRO,PALACIO,23894
2008,1,CENTRO,CORTES,10979
2008,1,CENTRO,EMBAJADORES,49996
2008,1,CENTRO,SOL,8092
2008,1,CENTRO,UNIVERSIDAD,33297
2008,2,CENTRO,PALACIO,23893
2008,2,CENTRO,UNIVERSIDAD,33370
2008,2,CENTRO,JUSTICIA,17189
2008,2,CENTRO,SOL,8119
2008,2,CENTRO,CORTES,10985
2008,2,CENTRO,EMBAJADORES,50026
2008,3,CENTRO,JUSTICIA,17290
2008,3,CENTRO,EMBAJADORES,50231
2008,3,CENTRO,UNIVERSIDAD,33539
2008,3,CENTRO,SOL,8107
2008,3,CENTRO,CORTES,11013
2008,3,CENTRO,PALACIO,23956
2008,4,CENTRO,UNIVERSIDAD,33484
2008,4,CENTRO,JUSTICIA,17285
2008,4,CENTRO,EMBAJADORES,50056
2008,4,CENTRO,CORTES,11014
2008,4,CENTRO,PALACIO,23911
2008,4,CENTRO,SOL,8115
2008,5,CENTRO,SOL,8122
2008,5,CENTRO,PALACIO,23875
2008,5,CENTRO,EMBAJADORES,50125
2008,5,CENTRO,JUSTICIA,17239
2008,5,CENTRO,CORTES,11068
2008,5,CENTRO,UNIVERSIDAD,33476
2008,6,CENTRO,PALACIO,23852
2008,6,CENTRO,JUSTICIA,17220
2008,6,CENTRO,SOL,8118
2008,6,CENTRO,CORTES,11036
2008,6,CENTRO,UNIVERSIDAD,33509
2008,6,CENTRO,EMBAJADORES,50175
2008,7,CENTRO,EMBAJADORES,50264
2008,7,CENTRO,JUSTICIA,17274
2008,7,CENTRO,CORTES,11068
2008,7,CENTRO,UNIVERSIDAD,33514
2008,7,CENTRO,PALACIO,23850
2008,7,CENTRO,SOL,8115
2008,8,CENTRO,CORTES,11084
2008,8,CENTRO,UNIVERSIDAD,33666
2008,8,CENTRO,EMBAJADORES,50416
2008,8,CENTRO,JUSTICIA,17279
2008,8,CENTRO,PALACIO,23892
2008,8,CENTRO,SOL,8167
2008,9,CENTRO,PALACIO,23861
2008,9,CENTRO,SOL,8141
2008,9,CENTRO,CORTES,11062
2008,9,CENTRO,EMBAJADORES,50252
2008,9,CENTRO,UNIVERSIDAD,33640
2008,9,CENTRO,JUSTICIA,17238
2008,10,CENTRO,UNIVERSIDAD,33804
2008,10,CENTRO,SOL,8195
2008,10,CENTRO,JUSTICIA,17329
2008,10,CENTRO,CORTES,11169
2008,10,CENTRO,EMBAJADORES,50574
2008,10,CENTRO,PALACIO,23941
2008,11,CENTRO,EMBAJADORES,50388
2008,11,CENTRO,CORTES,11093
2008,11,CENTRO,PALACIO,23857
2008,11,CENTRO,JUSTICIA,17241
2008,11,CENTRO,UNIVERSIDAD,33637
2008,11,CENTRO,SOL,8172
2008,12,CENTRO,SOL,8160
2008,12,CENTRO,PALACIO,23862
2008,12,CENTRO,UNIVERSIDAD,33600
2008,12,CENTRO,EMBAJADORES,50468
2008,12,CENTRO,CORTES,11111
2008,12,CENTRO,JUSTICIA,17274
2009,1,CENTRO,CORTES,11095
2009,1,CENTRO,EMBAJADORES,50425
2009,1,CENTRO,PALACIO,23833
2009,1,CENTRO,SOL,8162
2009,1,CENTRO,UNIVERSIDAD,33617
2009,1,CENTRO,JUSTICIA,17280
2009,2,CENTRO,JUSTICIA,17309
2009,2,CENTRO,SOL,8129
2009,2,CENTRO,EMBAJADORES,50294
2009,2,CENTRO,UNIVERSIDAD,33481
2009,2,CENTRO,PALACIO,23748
2009,2,CENTRO,CORTES,11122
2009,3,CENTRO,UNIVERSIDAD,33441
2009,3,CENTRO,PALACIO,23757
2009,3,CENTRO,JUSTICIA,17284
2009,3,CENTRO,CORTES,11134
2009,3,CENTRO,SOL,8145
2009,3,CENTRO,EMBAJADORES,50293
2009,4,CENTRO,PALACIO,23824
2009,4,CENTRO,JUSTICIA,17380
2009,4,CENTRO,SOL,8200
2009,4,CENTRO,CORTES,11165
2009,4,CENTRO,UNIVERSIDAD,33567
2009,4,CENTRO,EMBAJADORES,50653
2009,5,CENTRO,CORTES,11061
2009,5,CENTRO,JUSTICIA,17329
2009,5,CENTRO,UNIVERSIDAD,33515
2009,5,CENTRO,PALACIO,23749
2009,5,CENTRO,SOL,8144
2009,5,CENTRO,EMBAJADORES,50312
2009,6,CENTRO,UNIVERSIDAD,33548
2009,6,CENTRO,CORTES,11063
2009,6,CENTRO,SOL,8144
2009,6,CENTRO,EMBAJADORES,50365
2009,6,CENTRO,PALACIO,23719
2009,6,CENTRO,JUSTICIA,17377
2009,7,CENTRO,EMBAJADORES,50331
2009,7,CENTRO,CORTES,11081
2009,7,CENTRO,UNIVERSIDAD,33567
2009,7,CENTRO,SOL,8132
2009,7,CENTRO,JUSTICIA,17400
2009,7,CENTRO,PALACIO,23678
2009,8,CENTRO,JUSTICIA,17395
2009,8,CENTRO,PALACIO,23666
2009,8,CENTRO,EMBAJADORES,50337
2009,8,CENTRO,SOL,8115
2009,8,CENTRO,UNIVERSIDAD,33575
2009,8,CENTRO,CORTES,11099
2009,9,CENTRO,JUSTICIA,17415
2009,9,CENTRO,CORTES,11109
2009,9,CENTRO,EMBAJADORES,50396
2009,9,CENTRO,SOL,8166
2009,9,CENTRO,PALACIO,23617
2009,9,CENTRO,UNIVERSIDAD,33592
2009,10,CENTRO,PALACIO,23629
2009,10,CENTRO,CORTES,11134
2009,10,CENTRO,EMBAJADORES,50451
2009,10,CENTRO,JUSTICIA,17434
2009,10,CENTRO,UNIVERSIDAD,33630
2009,10,CENTRO,SOL,8172
2009,11,CENTRO,EMBAJADORES,50371
2009,11,CENTRO,CORTES,11130
2009,11,CENTRO,JUSTICIA,17488
2009,11,CENTRO,SOL,8132
2009,11,CENTRO,PALACIO,23617
2009,11,CENTRO,UNIVERSIDAD,33645
2009,12,CENTRO,UNIVERSIDAD,33678
2009,12,CENTRO,JUSTICIA,17544
2009,12,CENTRO,SOL,8156
2009,12,CENTRO,PALACIO,23718
2009,12,CENTRO,EMBAJADORES,50493
2009,12,CENTRO,CORTES,11172
2010,1,CENTRO,EMBAJADORES,50452
2010,1,CENTRO,JUSTICIA,17450
2010,1,CENTRO,PALACIO,23737
2010,1,CENTRO,SOL,8162
2010,1,CENTRO,UNIVERSIDAD,33652
2010,1,CENTRO,CORTES,11169
2010,2,CENTRO,SOL,8154
2010,2,CENTRO,CORTES,11139
2010,2,CENTRO,JUSTICIA,17421
2010,2,CENTRO,UNIVERSIDAD,33648
2010,2,CENTRO,PALACIO,23719
2010,2,CENTRO,EMBAJADORES,50378
2010,3,CENTRO,UNIVERSIDAD,33611
2010,3,CENTRO,CORTES,11145
2010,3,CENTRO,EMBAJADORES,50408
2010,3,CENTRO,PALACIO,23687
2010,3,CENTRO,SOL,8197
2010,3,CENTRO,JUSTICIA,17472
2010,4,CENTRO,PALACIO,23653
2010,4,CENTRO,CORTES,11145
2010,4,CENTRO,SOL,8191
2010,4,CENTRO,UNIVERSIDAD,33636
2010,4,CENTRO,JUSTICIA,17439
2010,4,CENTRO,EMBAJADORES,50366
2010,5,CENTRO,PALACIO,23640
2010,5,CENTRO,JUSTICIA,17380
2010,5,CENTRO,SOL,8183
2010,5,CENTRO,UNIVERSIDAD,33630
2010,5,CENTRO,EMBAJADORES,50304
2010,5,CENTRO,CORTES,11152
2010,6,CENTRO,UNIVERSIDAD,33601
2010,6,CENTRO,CORTES,11127
2010,6,CENTRO,PALACIO,23607
2010,6,CENTRO,JUSTICIA,17423
2010,6,CENTRO,SOL,8221
2010,6,CENTRO,EMBAJADORES,50150
2010,7,CENTRO,JUSTICIA,17436
2010,7,CENTRO,SOL,8195
2010,7,CENTRO,CORTES,11114
2010,7,CENTRO,UNIVERSIDAD,33585
2010,7,CENTRO,PALACIO,23591
2010,7,CENTRO,EMBAJADORES,50111
2010,8,CENTRO,JUSTICIA,17480
2010,8,CENTRO,SOL,8239
2010,8,CENTRO,CORTES,11136
2010,8,CENTRO,UNIVERSIDAD,33674
2010,8,CENTRO,PALACIO,23676
2010,8,CENTRO,EMBAJADORES,50238
2010,9,CENTRO,UNIVERSIDAD,33589
2010,9,CENTRO,CORTES,11171
2010,9,CENTRO,SOL,8252
2010,9,CENTRO,JUSTICIA,17456
2010,9,CENTRO,EMBAJADORES,50084
2010,9,CENTRO,PALACIO,23645
2010,10,CENTRO,UNIVERSIDAD,33499
2010,10,CENTRO,SOL,8237
2010,10,CENTRO,CORTES,11201
2010,10,CENTRO,JUSTICIA,17463
2010,10,CENTRO,EMBAJADORES,49906
2010,10,CENTRO,PALACIO,23623
2010,11,CENTRO,CORTES,11231
2010,11,CENTRO,PALACIO,23588
2010,11,CENTRO,UNIVERSIDAD,33483
2010,11,CENTRO,SOL,8240
2010,11,CENTRO,EMBAJADORES,49863
2010,11,CENTRO,JUSTICIA,17474
2010,12,CENTRO,JUSTICIA,17501
2010,12,CENTRO,CORTES,11255
2010,12,CENTRO,PALACIO,23672
2010,12,CENTRO,UNIVERSIDAD,33597
2010,12,CENTRO,SOL,8253
2010,12,CENTRO,EMBAJADORES,49984
2011,1,CENTRO,PALACIO,23578
2011,1,CENTRO,SOL,8195
2011,1,CENTRO,CORTES,11230
2011,1,CENTRO,EMBAJADORES,49828
2011,1,CENTRO,UNIVERSIDAD,33491
2011,1,CENTRO,JUSTICIA,17439
2011,2,CENTRO,EMBAJADORES,49012
2011,2,CENTRO,JUSTICIA,17031
2011,2,CENTRO,CORTES,10965
2011,2,CENTRO,PALACIO,23079
2011,2,CENTRO,SOL,7922
2011,2,CENTRO,UNIVERSIDAD,32740
2011,3,CENTRO,JUSTICIA,17066
2011,3,CENTRO,CORTES,10965
2011,3,CENTRO,PALACIO,23119
2011,3,CENTRO,SOL,7895
2011,3,CENTRO,EMBAJADORES,49010
2011,3,CENTRO,UNIVERSIDAD,32734
2011,4,CENTRO,SOL,7896
2011,4,CENTRO,EMBAJADORES,48953
2011,4,CENTRO,CORTES,10967
2011,4,CENTRO,JUSTICIA,17065
2011,4,CENTRO,UNIVERSIDAD,32703
2011,4,CENTRO,PALACIO,23136
2011,5,CENTRO,JUSTICIA,17085
2011,5,CENTRO,CORTES,10970
2011,5,CENTRO,SOL,7898
2011,5,CENTRO,UNIVERSIDAD,32725
2011,5,CENTRO,PALACIO,23152
2011,5,CENTRO,EMBAJADORES,48989
2011,6,CENTRO,PALACIO,23126
2011,6,CENTRO,UNIVERSIDAD,32814
2011,6,CENTRO,SOL,7907
2011,6,CENTRO,EMBAJADORES,49093
2011,6,CENTRO,CORTES,10986
2011,6,CENTRO,JUSTICIA,17077
2011,7,CENTRO,SOL,7917
2011,7,CENTRO,JUSTICIA,17009
2011,7,CENTRO,EMBAJADORES,49007
2011,7,CENTRO,CORTES,10977
2011,7,CENTRO,PALACIO,23140
2011,7,CENTRO,UNIVERSIDAD,32818
2011,8,CENTRO,EMBAJADORES,49115
2011,8,CENTRO,UNIVERSIDAD,32802
2011,8,CENTRO,SOL,7926
2011,8,CENTRO,JUSTICIA,17070
2011,8,CENTRO,CORTES,10991
2011,8,CENTRO,PALACIO,23103
2011,9,CENTRO,EMBAJADORES,49123
2011,9,CENTRO,JUSTICIA,17128
2011,9,CENTRO,PALACIO,23173
2011,9,CENTRO,CORTES,11036
2011,9,CENTRO,SOL,7953
2011,9,CENTRO,UNIVERSIDAD,32900
2011,10,CENTRO,JUSTICIA,17125
2011,10,CENTRO,SOL,7944
2011,10,CENTRO,EMBAJADORES,48922
2011,10,CENTRO,PALACIO,23089
2011,10,CENTRO,CORTES,11008
2011,10,CENTRO,UNIVERSIDAD,32772
2011,11,CENTRO,UNIVERSIDAD,32768
2011,11,CENTRO,SOL,7924
2011,11,CENTRO,PALACIO,23099
2011,11,CENTRO,JUSTICIA,17136
2011,11,CENTRO,CORTES,11014
2011,11,CENTRO,EMBAJADORES,48810
2011,12,CENTRO,EMBAJADORES,48780
2011,12,CENTRO,CORTES,11009
2011,12,CENTRO,UNIVERSIDAD,32798
2011,12,CENTRO,PALACIO,23101
2011,12,CENTRO,SOL,7928
2011,12,CENTRO,JUSTICIA,17140
2012,1,CENTRO,SOL,7917
2012,1,CENTRO,JUSTICIA,17191
2012,1,CENTRO,UNIVERSIDAD,32847
2012,1,CENTRO,EMBAJADORES,48807
2012,1,CENTRO,CORTES,11016
2012,1,CENTRO,PALACIO,23146
2012,2,CENTRO,JUSTICIA,17159
2012,2,CENTRO,CORTES,10998
2012,2,CENTRO,EMBAJADORES,48910
2012,2,CENTRO,UNIVERSIDAD,32933
2012,2,CENTRO,SOL,7941
2012,2,CENTRO,PALACIO,23135
2012,3,CENTRO,SOL,7949
2012,3,CENTRO,PALACIO,23128
2012,3,CENTRO,EMBAJADORES,48930
2012,3,CENTRO,UNIVERSIDAD,32917
2012,3,CENTRO,JUSTICIA,17189
2012,3,CENTRO,CORTES,11027
2012,4,CENTRO,JUSTICIA,17255
2012,4,CENTRO,UNIVERSIDAD,33018
2012,4,CENTRO,SOL,7959
2012,4,CENTRO,CORTES,11069
2012,4,CENTRO,PALACIO,23196
2012,4,CENTRO,EMBAJADORES,48892
2012,5,CENTRO,EMBAJADORES,48602
2012,5,CENTRO,CORTES,11017
2012,5,CENTRO,PALACIO,23104
2012,5,CENTRO,JUSTICIA,17204
2012,5,CENTRO,UNIVERSIDAD,32903
2012,5,CENTRO,SOL,7928
2012,6,CENTRO,SOL,7865
2012,6,CENTRO,EMBAJADORES,48378
2012,6,CENTRO,JUSTICIA,17132
2012,6,CENTRO,UNIVERSIDAD,32804
2012,6,CENTRO,PALACIO,23038
2012,6,CENTRO,CORTES,10990
2012,7,CENTRO,PALACIO,23029
2012,7,CENTRO,SOL,7848
2012,7,CENTRO,CORTES,10987
2012,7,CENTRO,EMBAJADORES,48420
2012,7,CENTRO,UNIVERSIDAD,32830
2012,7,CENTRO,JUSTICIA,17141
2012,8,CENTRO,CORTES,10979
2012,8,CENTRO,JUSTICIA,17135
2012,8,CENTRO,PALACIO,22993
2012,8,CENTRO,EMBAJADORES,48359
2012,8,CENTRO,UNIVERSIDAD,32819
2012,8,CENTRO,SOL,7845
2012,9,CENTRO,PALACIO,23033
2012,9,CENTRO,JUSTICIA,17168
2012,9,CENTRO,SOL,7869
2012,9,CENTRO,CORTES,10983
2012,9,CENTRO,EMBAJADORES,48329
2012,9,CENTRO,UNIVERSIDAD,32830
2012,10,CENTRO,EMBAJADORES,47735
2012,10,CENTRO,CORTES,10947
2012,10,CENTRO,SOL,7861
2012,10,CENTRO,PALACIO,22927
2012,10,CENTRO,JUSTICIA,17069
2012,10,CENTRO,UNIVERSIDAD,32668
2012,11,CENTRO,JUSTICIA,17033
2012,11,CENTRO,EMBAJADORES,47725
2012,11,CENTRO,SOL,7848
2012,11,CENTRO,UNIVERSIDAD,32625
2012,11,CENTRO,CORTES,10949
2012,11,CENTRO,PALACIO,22881
2012,12,CENTRO,EMBAJADORES,47700
2012,12,CENTRO,SOL,7859
2012,12,CENTRO,JUSTICIA,17061
2012,12,CENTRO,PALACIO,22858
2012,12,CENTRO,CORTES,10948
2012,12,CENTRO,UNIVERSIDAD,32614
2013,1,CENTRO,EMBAJADORES,47808
2013,1,CENTRO,SOL,7880
2013,1,CENTRO,UNIVERSIDAD,32694
2013,1,CENTRO,JUSTICIA,17143
2013,1,CENTRO,PALACIO,22891
2013,1,CENTRO,CORTES,10990
2013,2,CENTRO,UNIVERSIDAD,32611
2013,2,CENTRO,CORTES,10946
2013,2,CENTRO,EMBAJADORES,47665
2013,2,CENTRO,PALACIO,22852
2013,2,CENTRO,SOL,7891
2013,2,CENTRO,JUSTICIA,17108
2013,3,CENTRO,EMBAJADORES,46872
2013,3,CENTRO,UNIVERSIDAD,32245
2013,3,CENTRO,PALACIO,22649
2013,3,CENTRO,JUSTICIA,16946
2013,3,CENTRO,CORTES,10757
2013,3,CENTRO,SOL,7814
2013,4,CENTRO,SOL,7777
2013,4,CENTRO,EMBAJADORES,46893
2013,4,CENTRO,JUSTICIA,16987
2013,4,CENTRO,UNIVERSIDAD,32214
2013,4,CENTRO,CORTES,10752
2013,4,CENTRO,PALACIO,22731
2013,5,CENTRO,EMBAJADORES,46619
2013,5,CENTRO,JUSTICIA,16944
2013,5,CENTRO,CORTES,10749
2013,5,CENTRO,SOL,7723
2013,5,CENTRO,UNIVERSIDAD,32080
2013,5,CENTRO,PALACIO,22633
2013,6,CENTRO,UNIVERSIDAD,31983
2013,6,CENTRO,CORTES,10755
2013,6,CENTRO,SOL,7710
2013,6,CENTRO,JUSTICIA,16949
2013,6,CENTRO,EMBAJADORES,46656
2013,6,CENTRO,PALACIO,22612
2013,7,CENTRO,PALACIO,22412
2013,7,CENTRO,CORTES,10645
2013,7,CENTRO,JUSTICIA,16786
2013,7,CENTRO,UNIVERSIDAD,31626
2013,7,CENTRO,EMBAJADORES,46113
2013,7,CENTRO,SOL,7590
2013,8,CENTRO,UNIVERSIDAD,31643
2013,8,CENTRO,EMBAJADORES,46114
2013,8,CENTRO,PALACIO,22403
2013,8,CENTRO,JUSTICIA,16783
2013,8,CENTRO,SOL,7560
2013,8,CENTRO,CORTES,10641
2013,9,CENTRO,EMBAJADORES,46264
2013,9,CENTRO,JUSTICIA,16847
2013,9,CENTRO,UNIVERSIDAD,31714
2013,9,CENTRO,CORTES,10717
2013,9,CENTRO,PALACIO,22471
2013,9,CENTRO,SOL,7577
2013,10,CENTRO,UNIVERSIDAD,31713
2013,10,CENTRO,JUSTICIA,16828
2013,10,CENTRO,SOL,7586
2013,10,CENTRO,EMBAJADORES,46161
2013,10,CENTRO,PALACIO,22475
2013,10,CENTRO,CORTES,10705
2013,11,CENTRO,EMBAJADORES,46036
2013,11,CENTRO,PALACIO,22467
2013,11,CENTRO,CORTES,10713
2013,11,CENTRO,UNIVERSIDAD,31648
2013,11,CENTRO,JUSTICIA,16757
2013,11,CENTRO,SOL,7558
2013,12,CENTRO,UNIVERSIDAD,31572
2013,12,CENTRO,CORTES,10719
2013,12,CENTRO,EMBAJADORES,45927
2013,12,CENTRO,SOL,7550
2013,12,CENTRO,PALACIO,22462
2013,12,CENTRO,JUSTICIA,16702
2014,1,CENTRO,UNIVERSIDAD,31395
2014,1,CENTRO,CORTES,10721
2014,1,CENTRO,PALACIO,22383
2014,1,CENTRO,EMBAJADORES,45651
2014,1,CENTRO,SOL,7504
2014,1,CENTRO,JUSTICIA,16661
2014,2,CENTRO,CORTES,10711
2014,2,CENTRO,UNIVERSIDAD,31226
2014,2,CENTRO,EMBAJADORES,45521
2014,2,CENTRO,SOL,7491
2014,2,CENTRO,JUSTICIA,16666
2014,2,CENTRO,PALACIO,22345
2014,3,CENTRO,CORTES,10732
2014,3,CENTRO,SOL,7489
2014,3,CENTRO,EMBAJADORES,45648
2014,3,CENTRO,PALACIO,22369
2014,3,CENTRO,JUSTICIA,16666
2014,3,CENTRO,UNIVERSIDAD,31288
2014,4,CENTRO,EMBAJADORES,45346
2014,4,CENTRO,UNIVERSIDAD,31119
2014,4,CENTRO,PALACIO,22215
2014,4,CENTRO,CORTES,10664
2014,4,CENTRO,JUSTICIA,16578
2014,4,CENTRO,SOL,7404
2014,5,CENTRO,EMBAJADORES,45086
2014,5,CENTRO,UNIVERSIDAD,30973
2014,5,CENTRO,JUSTICIA,16493
2014,5,CENTRO,SOL,7379
2014,5,CENTRO,PALACIO,22142
2014,5,CENTRO,CORTES,10608
2014,6,CENTRO,PALACIO,22137
2014,6,CENTRO,EMBAJADORES,44987
2014,6,CENTRO,UNIVERSIDAD,30883
2014,6,CENTRO,CORTES,10591
2014,6,CENTRO,JUSTICIA,16388
2014,6,CENTRO,SOL,7367
2014,7,CENTRO,JUSTICIA,16335
2014,7,CENTRO,EMBAJADORES,44713
2014,7,CENTRO,PALACIO,22089
2014,7,CENTRO,UNIVERSIDAD,30803
2014,7,CENTRO,CORTES,10546
2014,7,CENTRO,SOL,7352
2014,8,CENTRO,UNIVERSIDAD,30857
2014,8,CENTRO,JUSTICIA,16303
2014,8,CENTRO,PALACIO,22129
2014,8,CENTRO,CORTES,10560
2014,8,CENTRO,EMBAJADORES,44747
2014,8,CENTRO,SOL,7340
2014,9,CENTRO,JUSTICIA,16329
2014,9,CENTRO,SOL,7342
2014,9,CENTRO,CORTES,10594
2014,9,CENTRO,EMBAJADORES,44870
2014,9,CENTRO,PALACIO,22228
2014,9,CENTRO,UNIVERSIDAD,30982
2014,10,CENTRO,EMBAJADORES,44692
2014,10,CENTRO,PALACIO,22320
2014,10,CENTRO,SOL,7408
2014,10,CENTRO,JUSTICIA,16406
2014,10,CENTRO,UNIVERSIDAD,30963
2014,10,CENTRO,CORTES,10608
